# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
707             	9.19027412e-02	-8.63956443e-01	9.55859184e-01	-1.81981563e+00	-2.45906661e-01	-1.57390897e+00	6.64001153e-01	-9.09907814e-01	-4.59513706e-02	-3.06574468e-19	-4.59513706e-02	4.59513706e-02
708             	9.18491949e-02	-8.64112160e-01	9.55961355e-01	-1.82007352e+00	-2.46054041e-01	-1.57401947e+00	6.63982717e-01	-9.10036758e-01	-4.59245974e-02	-3.06576652e-19	-4.59245974e-02	4.59245974e-02
709             	9.17949173e-02	-8.64261206e-01	9.56056123e-01	-1.82031733e+00	-2.46200597e-01	-1.57411673e+00	6.63958067e-01	-9.10158664e-01	-4.58974587e-02	-3.06578850e-19	-4.58974587e-02	4.58974587e-02
710             	9.17414174e-02	-8.64409852e-01	9.56151269e-01	-1.82056112e+00	-2.46346409e-01	-1.57421471e+00	6.63934152e-01	-9.10280561e-01	-4.58707087e-02	-3.06581011e-19	-4.58707087e-02	4.58707087e-02
711             	9.16888582e-02	-8.64561813e-01	9.56250671e-01	-1.82081248e+00	-2.46492212e-01	-1.57432027e+00	6.63914030e-01	-9.10406242e-01	-4.58444291e-02	-3.06583143e-19	-4.58444291e-02	4.58444291e-02
712             	9.16415474e-02	-8.64727683e-01	9.56369231e-01	-1.82109691e+00	-2.46639732e-01	-1.57445718e+00	6.63908725e-01	-9.10548457e-01	-4.58207737e-02	-3.06585095e-19	-4.58207737e-02	4.58207737e-02
713             	9.15937947e-02	-8.64886382e-01	9.56480176e-01	-1.82136656e+00	-2.46783955e-01	-1.57458260e+00	6.63899324e-01	-9.10683279e-01	-4.57968973e-02	-3.06587064e-19	-4.57968973e-02	4.57968973e-02
714             	9.15438865e-02	-8.65033551e-01	9.56577437e-01	-1.82161099e+00	-2.46924693e-01	-1.57468629e+00	6.63880801e-01	-9.10805494e-01	-4.57719432e-02	-3.06589113e-19	-4.57719432e-02	4.57719432e-02
715             	9.14903774e-02	-8.65181131e-01	9.56671509e-01	-1.82185264e+00	-2.47069090e-01	-1.57478355e+00	6.63857230e-01	-9.10926320e-01	-4.57451887e-02	-3.06591296e-19	-4.57451887e-02	4.57451887e-02
716             	9.14366579e-02	-8.65323531e-01	9.56760189e-01	-1.82208372e+00	-2.47212500e-01	-1.57487122e+00	6.63829360e-01	-9.11041860e-01	-4.57183290e-02	-3.06593476e-19	-4.57183290e-02	4.57183290e-02
717             	9.13837826e-02	-8.65466436e-01	9.56850219e-01	-1.82231666e+00	-2.47355469e-01	-1.57496119e+00	6.63802858e-01	-9.11158328e-01	-4.56918913e-02	-3.06595619e-19	-4.56918913e-02	4.56918913e-02
718             	9.13320135e-02	-8.65611590e-01	9.56943604e-01	-1.82255519e+00	-2.47497983e-01	-1.57505721e+00	6.63779614e-01	-9.11277597e-01	-4.56660068e-02	-3.06597726e-19	-4.56660068e-02	4.56660068e-02
719             	9.12859699e-02	-8.65771042e-01	9.57057012e-01	-1.82282805e+00	-2.47641960e-01	-1.57518609e+00	6.63772067e-01	-9.11414027e-01	-4.56429850e-02	-3.06599638e-19	-4.56429850e-02	4.56429850e-02
720             	9.12379849e-02	-8.65919703e-01	9.57157688e-01	-1.82307739e+00	-2.47782909e-01	-1.57529448e+00	6.63755787e-01	-9.11538696e-01	-4.56189924e-02	-3.06601610e-19	-4.56189924e-02	4.56189924e-02
721             	9.11872725e-02	-8.66057164e-01	9.57244436e-01	-1.82330160e+00	-2.47920941e-01	-1.57538066e+00	6.63729859e-01	-9.11650800e-01	-4.55936363e-02	-3.06603681e-19	-4.55936363e-02	4.55936363e-02
722             	9.11344017e-02	-8.66195909e-01	9.57330311e-01	-1.82352622e+00	-2.48061400e-01	-1.57546482e+00	6.63701710e-01	-9.11763110e-01	-4.55672008e-02	-3.06605844e-19	-4.55672008e-02	4.55672008e-02
723             	9.10824115e-02	-8.66333069e-01	9.57415480e-01	-1.82374855e+00	-2.48200984e-01	-1.57554756e+00	6.63673290e-01	-9.11874274e-01	-4.55412057e-02	-3.06607971e-19	-4.55412057e-02	4.55412057e-02
724             	9.10314686e-02	-8.66472943e-01	9.57504411e-01	-1.82397735e+00	-2.48340740e-01	-1.57563661e+00	6.63647937e-01	-9.11988677e-01	-4.55157343e-02	-3.06610056e-19	-4.55157343e-02	4.55157343e-02
725             	9.09807642e-02	-8.66613883e-01	9.57594647e-01	-1.82420853e+00	-2.48480481e-01	-1.57572805e+00	6.63623784e-01	-9.12104265e-01	-4.54903821e-02	-3.06612130e-19	-4.54903821e-02	4.54903821e-02
726             	9.09348253e-02	-8.66764329e-01	9.57699154e-01	-1.82446348e+00	-2.48620990e-01	-1.57584249e+00	6.63610752e-01	-9.12231741e-01	-4.54674126e-02	-3.06614037e-19	-4.54674126e-02	4.54674126e-02
727             	9.08867295e-02	-8.66903155e-01	9.57789885e-01	-1.82469304e+00	-2.48758186e-01	-1.57593485e+00	6.63588334e-01	-9.12346520e-01	-4.54433648e-02	-3.06616007e-19	-4.54433648e-02	4.54433648e-02
728             	9.08369847e-02	-8.67032973e-01	9.57869958e-01	-1.82490293e+00	-2.48892305e-01	-1.57601063e+00	6.63559160e-01	-9.12451465e-01	-4.54184923e-02	-3.06618046e-19	-4.54184923e-02	4.54184923e-02
729             	9.07859080e-02	-8.67164288e-01	9.57950196e-01	-1.82511448e+00	-2.49028348e-01	-1.57608614e+00	6.63528894e-01	-9.12557242e-01	-4.53929540e-02	-3.06620152e-19	-4.53929540e-02	4.53929540e-02
730             	9.07344651e-02	-8.67297019e-01	9.58031484e-01	-1.82532850e+00	-2.49165744e-01	-1.57616276e+00	6.63498508e-01	-9.12664252e-01	-4.53672326e-02	-3.06622267e-19	-4.53672326e-02	4.53672326e-02
731             	9.06837108e-02	-8.67431838e-01	9.58115549e-01	-1.82554739e+00	-2.49303255e-01	-1.57624413e+00	6.63470439e-01	-9.12773693e-01	-4.53418554e-02	-3.06624346e-19	-4.53418554e-02	4.53418554e-02
732             	9.06339787e-02	-8.67565312e-01	9.58199291e-01	-1.82576460e+00	-2.49439140e-01	-1.57632546e+00	6.63443162e-01	-9.12882302e-01	-4.53169893e-02	-3.06626385e-19	-4.53169893e-02	4.53169893e-02
733             	9.05896601e-02	-8.67707214e-01	9.58296874e-01	-1.82600409e+00	-2.49574948e-01	-1.57642914e+00	6.63427095e-01	-9.13002044e-01	-4.52948300e-02	-3.06628240e-19	-4.52948300e-02	4.52948300e-02
734             	9.05418458e-02	-8.67841000e-01	9.58382846e-01	-1.82622385e+00	-2.49710135e-01	-1.57651371e+00	6.63401788e-01	-9.13111923e-01	-4.52709229e-02	-3.06630199e-19	-4.52709229e-02	4.52709229e-02
735             	9.04920388e-02	-8.67962581e-01	9.58454620e-01	-1.82641720e+00	-2.49841254e-01	-1.57657595e+00	6.63367346e-01	-9.13208600e-01	-4.52460194e-02	-3.06632236e-19	-4.52460194e-02	4.52460194e-02
736             	9.04410565e-02	-8.68085729e-01	9.58526786e-01	-1.82661252e+00	-2.49974176e-01	-1.57663834e+00	6.63332082e-01	-9.13306258e-01	-4.52205282e-02	-3.06634337e-19	-4.52205282e-02	4.52205282e-02
737             	9.03905980e-02	-8.68210790e-01	9.58601388e-01	-1.82681218e+00	-2.50107703e-01	-1.57670447e+00	6.63298386e-01	-9.13406089e-01	-4.51952990e-02	-3.06636422e-19	-4.51952990e-02	4.51952990e-02
738             	9.03414750e-02	-8.68337429e-01	9.58678904e-01	-1.82701633e+00	-2.50240442e-01	-1.57677589e+00	6.63267725e-01	-9.13508166e-01	-4.51707375e-02	-3.06638449e-19	-4.51707375e-02	4.51707375e-02
739             	9.02930235e-02	-8.68464516e-01	9.58757540e-01	-1.82722206e+00	-2.50372516e-01	-1.57684954e+00	6.63238512e-01	-9.13611028e-01	-4.51465118e-02	-3.06640448e-19	-4.51465118e-02	4.51465118e-02
740             	9.02437258e-02	-8.68588957e-01	9.58832682e-01	-1.82742164e+00	-2.50504549e-01	-1.57691709e+00	6.63206271e-01	-9.13710820e-01	-4.51218629e-02	-3.06642474e-19	-4.51218629e-02	4.51218629e-02
741             	9.01995733e-02	-8.68723609e-01	9.58923182e-01	-1.82764679e+00	-2.50637275e-01	-1.57700952e+00	6.63186121e-01	-9.13823396e-01	-4.50997866e-02	-3.06644331e-19	-4.50997866e-02	4.50997866e-02
742             	9.01531434e-02	-8.68848002e-01	9.59001146e-01	-1.82784915e+00	-2.50767458e-01	-1.57708169e+00	6.63157116e-01	-9.13924574e-01	-4.50765717e-02	-3.06646245e-19	-4.50765717e-02	4.50765717e-02
743             	9.01043819e-02	-8.68963294e-01	9.59067676e-01	-1.82803097e+00	-2.50894993e-01	-1.57713598e+00	6.63120492e-01	-9.14015485e-01	-4.50521910e-02	-3.06648244e-19	-4.50521910e-02	4.50521910e-02
744             	9.00540209e-02	-8.69079095e-01	9.59133116e-01	-1.82821221e+00	-2.51024461e-01	-1.57718775e+00	6.63081644e-01	-9.14106106e-01	-4.50270105e-02	-3.06650324e-19	-4.50270105e-02	4.50270105e-02
745             	9.00044477e-02	-8.69196729e-01	9.59201177e-01	-1.82839791e+00	-2.51154154e-01	-1.57724375e+00	6.63044800e-01	-9.14198953e-01	-4.50022238e-02	-3.06652379e-19	-4.50022238e-02	4.50022238e-02
746             	8.99566027e-02	-8.69316410e-01	9.59273012e-01	-1.82858942e+00	-2.51282868e-01	-1.57730655e+00	6.63011843e-01	-9.14294711e-01	-4.49783014e-02	-3.06654364e-19	-4.49783014e-02	4.49783014e-02
747             	8.99088848e-02	-8.69435958e-01	9.59344842e-01	-1.82878080e+00	-2.51411322e-01	-1.57736948e+00	6.62979078e-01	-9.14390400e-01	-4.49544424e-02	-3.06656337e-19	-4.49544424e-02	4.49544424e-02
748             	8.98598160e-02	-8.69550460e-01	9.59410276e-01	-1.82896074e+00	-2.51539248e-01	-1.57742149e+00	6.62941121e-01	-9.14480368e-01	-4.49299080e-02	-3.06658350e-19	-4.49299080e-02	4.49299080e-02
749             	8.98174159e-02	-8.69677911e-01	9.59495327e-01	-1.82917324e+00	-2.51667125e-01	-1.57750611e+00	6.62919494e-01	-9.14586619e-01	-4.49087079e-02	-3.06660153e-19	-4.49087079e-02	4.49087079e-02
750             	8.97728196e-02	-8.69797133e-01	9.59569953e-01	-1.82936709e+00	-2.51793295e-01	-1.57757379e+00	6.62890248e-01	-9.14683543e-01	-4.48864098e-02	-3.06662011e-19	-4.48864098e-02	4.48864098e-02
751             	8.97257822e-02	-8.69906322e-01	9.59632104e-01	-1.82953843e+00	-2.51916658e-01	-1.57762177e+00	6.62852554e-01	-9.14769213e-01	-4.48628911e-02	-3.06663956e-19	-4.48628911e-02	4.48628911e-02
752             	8.96759146e-02	-8.70015285e-01	9.59691200e-01	-1.82970648e+00	-2.52042963e-01	-1.57766352e+00	6.62810279e-01	-9.14853242e-01	-4.48379573e-02	-3.06666015e-19	-4.48379573e-02	4.48379573e-02
753             	8.96267174e-02	-8.70124758e-01	9.59751475e-01	-1.82987623e+00	-2.52169182e-01	-1.57770705e+00	6.62768935e-01	-9.14938117e-01	-4.48133587e-02	-3.06668058e-19	-4.48133587e-02	4.48133587e-02
754             	8.95794237e-02	-8.70236463e-01	9.59815887e-01	-1.83005235e+00	-2.52294146e-01	-1.57775820e+00	6.62732029e-01	-9.15026175e-01	-4.47897118e-02	-3.06670026e-19	-4.47897118e-02	4.47897118e-02
755             	8.95332410e-02	-8.70347258e-01	9.59880499e-01	-1.83022776e+00	-2.52417484e-01	-1.57781027e+00	6.62696395e-01	-9.15113879e-01	-4.47666205e-02	-3.06671947e-19	-4.47666205e-02	4.47666205e-02
756             	8.94863036e-02	-8.70455468e-01	9.59941772e-01	-1.83039724e+00	-2.52540714e-01	-1.57785653e+00	6.62657906e-01	-9.15198620e-01	-4.47431518e-02	-3.06673889e-19	-4.47431518e-02	4.47431518e-02
757             	8.94386676e-02	-8.70560553e-01	9.59999220e-01	-1.83055977e+00	-2.52663683e-01	-1.57789609e+00	6.62616203e-01	-9.15279887e-01	-4.47193338e-02	-3.06675857e-19	-4.47193338e-02	4.47193338e-02
758             	8.93981594e-02	-8.70681382e-01	9.60079541e-01	-1.83076092e+00	-2.52787230e-01	-1.57797369e+00	6.62593231e-01	-9.15380462e-01	-4.46990797e-02	-3.06677611e-19	-4.46990797e-02	4.46990797e-02
759             	8.93551413e-02	-8.70795073e-01	9.60150215e-01	-1.83094529e+00	-2.52909327e-01	-1.57803596e+00	6.62563317e-01	-9.15472644e-01	-4.46775706e-02	-3.06679417e-19	-4.46775706e-02	4.46775706e-02
760             	8.93088645e-02	-8.70895196e-01	9.60204060e-01	-1.83109926e+00	-2.53028074e-01	-1.57807118e+00	6.62521554e-01	-9.15549628e-01	-4.46544322e-02	-3.06681325e-19	-4.46544322e-02	4.46544322e-02
761             	8.92588603e-02	-8.70996076e-01	9.60254936e-01	-1.83125101e+00	-2.53151290e-01	-1.57809972e+00	6.62474216e-01	-9.15625506e-01	-4.46294302e-02	-3.06683387e-19	-4.46294302e-02	4.46294302e-02
762             	8.92110632e-02	-8.71098869e-01	9.60309932e-01	-1.83140880e+00	-2.53273300e-01	-1.57813550e+00	6.62431100e-01	-9.15704400e-01	-4.46055316e-02	-3.06685388e-19	-4.46055316e-02	4.46055316e-02
763             	8.91665441e-02	-8.71203149e-01	9.60369693e-01	-1.83157284e+00	-2.53392512e-01	-1.57818033e+00	6.62393908e-01	-9.15786421e-01	-4.45832720e-02	-3.06687266e-19	-4.45832720e-02	4.45832720e-02
764             	8.91221706e-02	-8.71304694e-01	9.60426864e-01	-1.83173156e+00	-2.53510666e-01	-1.57822089e+00	6.62355113e-01	-9.15865779e-01	-4.45610853e-02	-3.06689122e-19	-4.45610853e-02	4.45610853e-02
765             	8.90757463e-02	-8.71402118e-01	9.60477864e-01	-1.83187998e+00	-2.53629391e-01	-1.57825059e+00	6.62310600e-01	-9.15939991e-01	-4.45378732e-02	-3.06691041e-19	-4.45378732e-02	4.45378732e-02
766             	8.90276407e-02	-8.71496994e-01	9.60524635e-01	-1.83202163e+00	-2.53748843e-01	-1.57827279e+00	6.62261971e-01	-9.16010814e-01	-4.45138204e-02	-3.06693020e-19	-4.45138204e-02	4.45138204e-02
767             	8.89885219e-02	-8.71611568e-01	9.60600090e-01	-1.83221166e+00	-2.53868041e-01	-1.57834362e+00	6.62237788e-01	-9.16105829e-01	-4.44942609e-02	-3.06694731e-19	-4.44942609e-02	4.44942609e-02
768             	8.89483145e-02	-8.71720400e-01	9.60668715e-01	-1.83238911e+00	-2.53985046e-01	-1.57840407e+00	6.62209512e-01	-9.16194557e-01	-4.44741572e-02	-3.06696450e-19	-4.44741572e-02	4.44741572e-02
769             	8.89034724e-02	-8.71816804e-01	9.60720277e-01	-1.83253708e+00	-2.54100785e-01	-1.57843630e+00	6.62167756e-01	-9.16268541e-01	-4.44517362e-02	-3.06698313e-19	-4.44517362e-02	4.44517362e-02
770             	8.88543993e-02	-8.71908332e-01	9.60762731e-01	-1.83267106e+00	-2.54219385e-01	-1.57845168e+00	6.62116147e-01	-9.16335531e-01	-4.44271996e-02	-3.06700333e-19	-4.44271996e-02	4.44271996e-02
771             	8.88070348e-02	-8.71998030e-01	9.60805064e-01	-1.83280309e+00	-2.54336156e-01	-1.57846694e+00	6.62065391e-01	-9.16401547e-01	-4.44035174e-02	-3.06702307e-19	-4.44035174e-02	4.44035174e-02
772             	8.87626277e-02	-8.72091117e-01	9.60853745e-01	-1.83294486e+00	-2.54451032e-01	-1.57849383e+00	6.62021399e-01	-9.16472431e-01	-4.43813138e-02	-3.06704175e-19	-4.43813138e-02	4.43813138e-02
773             	8.87191422e-02	-8.72185479e-01	9.60904621e-01	-1.83309010e+00	-2.54565185e-01	-1.57852491e+00	6.61979865e-01	-9.16545050e-01	-4.43595711e-02	-3.06706002e-19	-4.43595711e-02	4.43595711e-02
774             	8.86747932e-02	-8.72279270e-01	9.60954063e-01	-1.83323333e+00	-2.54679897e-01	-1.57855344e+00	6.61936770e-01	-9.16616667e-01	-4.43373966e-02	-3.06707856e-19	-4.43373966e-02	4.43373966e-02
775             	8.86293792e-02	-8.72370395e-01	9.60999774e-01	-1.83337017e+00	-2.54794823e-01	-1.57857535e+00	6.61890261e-01	-9.16685085e-01	-4.43146896e-02	-3.06709748e-19	-4.43146896e-02	4.43146896e-02
776             	8.85927405e-02	-8.72476875e-01	9.61069616e-01	-1.83354649e+00	-2.54908324e-01	-1.57863817e+00	6.61864921e-01	-9.16773246e-01	-4.42963703e-02	-3.06711375e-19	-4.42963703e-02	4.42963703e-02
777             	8.85520532e-02	-8.72575745e-01	9.61127798e-01	-1.83370354e+00	-2.55022033e-01	-1.57868151e+00	6.61829739e-01	-9.16851772e-01	-4.42760266e-02	-3.06713100e-19	-4.42760266e-02	4.42760266e-02
778             	8.85063174e-02	-8.72662072e-01	9.61168389e-01	-1.83383046e+00	-2.55134654e-01	-1.57869581e+00	6.61780576e-01	-9.16915231e-01	-4.42531587e-02	-3.06714985e-19	-4.42531587e-02	4.42531587e-02
779             	8.84583828e-02	-8.72743576e-01	9.61201959e-01	-1.83394554e+00	-2.55248116e-01	-1.57869742e+00	6.61724651e-01	-9.16972768e-01	-4.42291914e-02	-3.06716967e-19	-4.42291914e-02	4.42291914e-02
780             	8.84130149e-02	-8.72828922e-01	9.61241937e-01	-1.83407086e+00	-2.55360903e-01	-1.57870996e+00	6.61674527e-01	-9.17035430e-01	-4.42065074e-02	-3.06718881e-19	-4.42065074e-02	4.42065074e-02
781             	8.83720012e-02	-8.72918519e-01	9.61290520e-01	-1.83420904e+00	-2.55470607e-01	-1.57873843e+00	6.61633912e-01	-9.17104520e-01	-4.41860006e-02	-3.06720640e-19	-4.41860006e-02	4.41860006e-02
782             	8.83308579e-02	-8.73007872e-01	9.61338730e-01	-1.83434660e+00	-2.55580272e-01	-1.57876633e+00	6.61593029e-01	-9.17173301e-01	-4.41654290e-02	-3.06722389e-19	-4.41654290e-02	4.41654290e-02
783             	8.82870278e-02	-8.73092554e-01	9.61379581e-01	-1.83447213e+00	-2.55690998e-01	-1.57878114e+00	6.61545070e-01	-9.17236067e-01	-4.41435139e-02	-3.06724223e-19	-4.41435139e-02	4.41435139e-02
784             	8.82412266e-02	-8.73172329e-01	9.61413555e-01	-1.83458588e+00	-2.55801966e-01	-1.57878392e+00	6.61490976e-01	-9.17292942e-01	-4.41206133e-02	-3.06726122e-19	-4.41206133e-02	4.41206133e-02
785             	8.81955594e-02	-8.73250049e-01	9.61445609e-01	-1.83469566e+00	-2.55912076e-01	-1.57878358e+00	6.61435753e-01	-9.17347829e-01	-4.40977797e-02	-3.06728019e-19	-4.40977797e-02	4.40977797e-02
786             	8.81621302e-02	-8.73349439e-01	9.61511569e-01	-1.83486101e+00	-2.56018845e-01	-1.57884216e+00	6.61411659e-01	-9.17430504e-01	-4.40810651e-02	-3.06729548e-19	-4.40810651e-02	4.40810651e-02
787             	8.81256148e-02	-8.73447030e-01	9.61572645e-01	-1.83501968e+00	-2.56127363e-01	-1.57889231e+00	6.61382475e-01	-9.17509838e-01	-4.40628074e-02	-3.06731145e-19	-4.40628074e-02	4.40628074e-02
788             	8.80825926e-02	-8.73530991e-01	9.61613584e-01	-1.83514458e+00	-2.56236047e-01	-1.57890853e+00	6.61336241e-01	-9.17572288e-01	-4.40412963e-02	-3.06732945e-19	-4.40412963e-02	4.40412963e-02
789             	8.80356325e-02	-8.73605715e-01	9.61641347e-01	-1.83524706e+00	-2.56345554e-01	-1.57890151e+00	6.61277977e-01	-9.17623531e-01	-4.40178163e-02	-3.06734890e-19	-4.40178163e-02	4.40178163e-02
790             	8.79910666e-02	-8.73679074e-01	9.61670140e-01	-1.83534921e+00	-2.56452686e-01	-1.57889653e+00	6.61221921e-01	-9.17674607e-01	-4.39955333e-02	-3.06736767e-19	-4.39955333e-02	4.39955333e-02
791             	8.79499065e-02	-8.73756140e-01	9.61706046e-01	-1.83546219e+00	-2.56557749e-01	-1.57890444e+00	6.61173344e-01	-9.17731093e-01	-4.39749533e-02	-3.06738525e-19	-4.39749533e-02	4.39749533e-02
792             	8.79092804e-02	-8.73834616e-01	9.61743897e-01	-1.83557851e+00	-2.56662650e-01	-1.57891586e+00	6.61126606e-01	-9.17789256e-01	-4.39546402e-02	-3.06740256e-19	-4.39546402e-02	4.39546402e-02
793             	8.78677125e-02	-8.73912759e-01	9.61780471e-01	-1.83569323e+00	-2.56768280e-01	-1.57892495e+00	6.61078335e-01	-9.17846615e-01	-4.39338562e-02	-3.06742017e-19	-4.39338562e-02	4.39338562e-02
794             	8.78247309e-02	-8.73988457e-01	9.61813188e-01	-1.83580164e+00	-2.56874541e-01	-1.57892710e+00	6.61026282e-01	-9.17900822e-01	-4.39123655e-02	-3.06743826e-19	-4.39123655e-02	4.39123655e-02
795             	8.77815258e-02	-8.74061244e-01	9.61842770e-01	-1.83590401e+00	-2.56980004e-01	-1.57892401e+00	6.60972004e-01	-9.17952007e-01	-4.38907629e-02	-3.06745642e-19	-4.38907629e-02	4.38907629e-02
796             	8.77381679e-02	-8.74132972e-01	9.61871140e-01	-1.83600411e+00	-2.57085440e-01	-1.57891867e+00	6.60916615e-01	-9.18002056e-01	-4.38690840e-02	-3.06747462e-19	-4.38690840e-02	4.38690840e-02
797             	8.77068423e-02	-8.74224369e-01	9.61931211e-01	-1.83615558e+00	-2.57186902e-01	-1.57896868e+00	6.60890888e-01	-9.18077790e-01	-4.38534211e-02	-3.06748920e-19	-4.38534211e-02	4.38534211e-02
798             	8.76709765e-02	-8.74310680e-01	9.61981656e-01	-1.83629234e+00	-2.57290161e-01	-1.57900218e+00	6.60856007e-01	-9.18146168e-01	-4.38354883e-02	-3.06750487e-19	-4.38354883e-02	4.38354883e-02
799             	8.76278352e-02	-8.74383125e-01	9.62010960e-01	-1.83639408e+00	-2.57394470e-01	-1.57899961e+00	6.60802572e-01	-9.18197042e-01	-4.38139176e-02	-3.06752283e-19	-4.38139176e-02	4.38139176e-02
800             	8.75837426e-02	-8.74448166e-01	9.62031908e-01	-1.83648007e+00	-2.57497230e-01	-1.57898284e+00	6.60742806e-01	-9.18240037e-01	-4.37918713e-02	-3.06754137e-19	-4.37918713e-02	4.37918713e-02
801             	8.75420337e-02	-8.74514444e-01	9.62056477e-01	-1.83657092e+00	-2.57598630e-01	-1.57897229e+00	6.60686830e-01	-9.18285460e-01	-4.37710168e-02	-3.06755916e-19	-4.37710168e-02	4.37710168e-02
802             	8.75025148e-02	-8.74584263e-01	9.62086778e-01	-1.83667104e+00	-2.57699190e-01	-1.57897185e+00	6.60636331e-01	-9.18335521e-01	-4.37512574e-02	-3.06757614e-19	-4.37512574e-02	4.37512574e-02
803             	8.74625469e-02	-8.74654943e-01	9.62117490e-01	-1.83677243e+00	-2.57800406e-01	-1.57897203e+00	6.60585811e-01	-9.18386217e-01	-4.37312735e-02	-3.06759320e-19	-4.37312735e-02	4.37312735e-02
804             	8.74210832e-02	-8.74722755e-01	9.62143838e-01	-1.83686659e+00	-2.57902011e-01	-1.57896458e+00	6.60531285e-01	-9.18433296e-01	-4.37105416e-02	-3.06761072e-19	-4.37105416e-02	4.37105416e-02
805             	8.73789465e-02	-8.74787075e-01	9.62166022e-01	-1.83695310e+00	-2.58002983e-01	-1.57895011e+00	6.60473566e-01	-9.18476548e-01	-4.36894733e-02	-3.06762847e-19	-4.36894733e-02	4.36894733e-02
806             	8.73373864e-02	-8.74850649e-01	9.62188036e-01	-1.83703869e+00	-2.58103193e-01	-1.57893549e+00	6.60416150e-01	-9.18519343e-01	-4.36686932e-02	-3.06764605e-19	-4.36686932e-02	4.36686932e-02
807             	8.72964268e-02	-8.74914839e-01	9.62211266e-01	-1.83712610e+00	-2.58203238e-01	-1.57892287e+00	6.60359814e-01	-9.18563052e-01	-4.36482134e-02	-3.06766344e-19	-4.36482134e-02	4.36482134e-02
808             	8.72685119e-02	-8.75002232e-01	9.62270744e-01	-1.83727298e+00	-2.58299029e-01	-1.57897395e+00	6.60337459e-01	-9.18636488e-01	-4.36342559e-02	-3.06767694e-19	-4.36342559e-02	4.36342559e-02
809             	8.72345109e-02	-8.75080970e-01	9.62315481e-01	-1.83739645e+00	-2.58397248e-01	-1.57899920e+00	6.60300978e-01	-9.18698225e-01	-4.36172555e-02	-3.06769198e-19	-4.36172555e-02	4.36172555e-02
810             	8.71931947e-02	-8.75143857e-01	9.62337051e-01	-1.83748091e+00	-2.58495953e-01	-1.57898496e+00	6.60244501e-01	-9.18740454e-01	-4.35965973e-02	-3.06770933e-19	-4.35965973e-02	4.35965973e-02
811             	8.71486954e-02	-8.75198465e-01	9.62347160e-01	-1.83754563e+00	-2.58595268e-01	-1.57895036e+00	6.60177545e-01	-9.18772813e-01	-4.35743477e-02	-3.06772788e-19	-4.35743477e-02	4.35743477e-02
812             	8.71073058e-02	-8.75254563e-01	9.62361869e-01	-1.83761643e+00	-2.58692446e-01	-1.57892399e+00	6.60115770e-01	-9.18808216e-01	-4.35536529e-02	-3.06774551e-19	-4.35536529e-02	4.35536529e-02
