# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
358             	8.31115927e-02	-4.45573699e-01	5.28685292e-01	-9.74258991e-01	-7.45903769e-02	-8.99668614e-01	4.12539119e-01	-4.87129496e-01	-4.15557963e-02	-1.82784439e-20	-4.15557963e-02	4.15557963e-02
359             	8.31087299e-02	-4.45606456e-01	5.28715186e-01	-9.74321642e-01	-7.46182788e-02	-8.99703363e-01	4.12542542e-01	-4.87160821e-01	-4.15543649e-02	-1.82741776e-20	-4.15543649e-02	4.15543649e-02
360             	8.31069205e-02	-4.45639082e-01	5.28746003e-01	-9.74385085e-01	-7.46423141e-02	-8.99742771e-01	4.12550229e-01	-4.87192543e-01	-4.15534602e-02	-1.82710949e-20	-4.15534602e-02	4.15534602e-02
361             	8.31030109e-02	-4.45666819e-01	5.28769830e-01	-9.74436648e-01	-7.46664988e-02	-8.99770149e-01	4.12551825e-01	-4.87218324e-01	-4.15515055e-02	-1.82680042e-20	-4.15515055e-02	4.15515055e-02
362             	8.30986989e-02	-4.45699887e-01	5.28798586e-01	-9.74498473e-01	-7.46915207e-02	-8.99806952e-01	4.12557716e-01	-4.87249237e-01	-4.15493495e-02	-1.82650546e-20	-4.15493495e-02	4.15493495e-02
363             	8.30874647e-02	-4.45711841e-01	5.28799306e-01	-9.74511147e-01	-7.47184959e-02	-8.99792651e-01	4.12537078e-01	-4.87255573e-01	-4.15437324e-02	-1.82622898e-20	-4.15437324e-02	4.15437324e-02
364             	8.30750091e-02	-4.45721677e-01	5.28796686e-01	-9.74518364e-01	-7.47455659e-02	-8.99772798e-01	4.12513616e-01	-4.87259182e-01	-4.15375045e-02	-1.82596409e-20	-4.15375045e-02	4.15375045e-02
365             	8.30655059e-02	-4.45743588e-01	5.28809094e-01	-9.74552682e-01	-7.47769787e-02	-8.99775703e-01	4.12499362e-01	-4.87276341e-01	-4.15327529e-02	-1.82571065e-20	-4.15327529e-02	4.15327529e-02
366             	8.30524504e-02	-4.45747444e-01	5.28799894e-01	-9.74547338e-01	-7.48100432e-02	-8.99737295e-01	4.12463626e-01	-4.87273669e-01	-4.15262252e-02	-1.82547497e-20	-4.15262252e-02	4.15262252e-02
367             	8.30379325e-02	-4.45752689e-01	5.28790622e-01	-9.74543311e-01	-7.48429810e-02	-8.99700330e-01	4.12428675e-01	-4.87271656e-01	-4.15189662e-02	-1.82524538e-20	-4.15189662e-02	4.15189662e-02
368             	8.30200150e-02	-4.45758229e-01	5.28778244e-01	-9.74536474e-01	-7.48773028e-02	-8.99659171e-01	4.12390934e-01	-4.87268237e-01	-4.15100075e-02	-1.82502421e-20	-4.15100075e-02	4.15100075e-02
369             	8.30007019e-02	-4.45758405e-01	5.28759106e-01	-9.74517511e-01	-7.49113472e-02	-8.99606164e-01	4.12347408e-01	-4.87258756e-01	-4.15003510e-02	-1.82493447e-20	-4.15003510e-02	4.15003510e-02
370             	8.29830124e-02	-4.45762500e-01	5.28745512e-01	-9.74508012e-01	-7.49427793e-02	-8.99565232e-01	4.12311226e-01	-4.87254006e-01	-4.14915062e-02	-1.82492080e-20	-4.14915062e-02	4.14915062e-02
371             	8.29660908e-02	-4.45771319e-01	5.28737410e-01	-9.74508729e-01	-7.49756925e-02	-8.99533037e-01	4.12278672e-01	-4.87254365e-01	-4.14830454e-02	-1.82491487e-20	-4.14830454e-02	4.14830454e-02
372             	8.29499960e-02	-4.45788086e-01	5.28738082e-01	-9.74526168e-01	-7.50093190e-02	-8.99516849e-01	4.12253765e-01	-4.87263084e-01	-4.14749980e-02	-1.82491581e-20	-4.14749980e-02	4.14749980e-02
373             	8.29337261e-02	-4.45801609e-01	5.28735335e-01	-9.74536944e-01	-7.50441577e-02	-8.99492786e-01	4.12224314e-01	-4.87268472e-01	-4.14668631e-02	-1.82492467e-20	-4.14668631e-02	4.14668631e-02
374             	8.29166678e-02	-4.45821425e-01	5.28738093e-01	-9.74559517e-01	-7.50804444e-02	-8.99479073e-01	4.12199314e-01	-4.87279759e-01	-4.14583339e-02	-1.82494678e-20	-4.14583339e-02	4.14583339e-02
375             	8.28985527e-02	-4.45841587e-01	5.28740139e-01	-9.74581726e-01	-7.51185843e-02	-8.99463141e-01	4.12172279e-01	-4.87290863e-01	-4.14492763e-02	-1.82497836e-20	-4.14492763e-02	4.14492763e-02
376             	8.28829789e-02	-4.45866261e-01	5.28749240e-01	-9.74615501e-01	-7.51564071e-02	-8.99459094e-01	4.12151343e-01	-4.87307750e-01	-4.14414894e-02	-1.82501659e-20	-4.14414894e-02	4.14414894e-02
377             	8.28714341e-02	-4.45898783e-01	5.28770218e-01	-9.74669001e-01	-7.51958298e-02	-8.99473171e-01	4.12138671e-01	-4.87334500e-01	-4.14357170e-02	-1.82506227e-20	-4.14357170e-02	4.14357170e-02
378             	8.28580632e-02	-4.45914499e-01	5.28772563e-01	-9.74687062e-01	-7.52337072e-02	-8.99453355e-01	4.12109824e-01	-4.87343531e-01	-4.14290316e-02	-1.82511682e-20	-4.14290316e-02	4.14290316e-02
379             	8.28392491e-02	-4.45913410e-01	5.28752659e-01	-9.74666069e-01	-7.52690267e-02	-8.99397042e-01	4.12064008e-01	-4.87333035e-01	-4.14196245e-02	-1.82517831e-20	-4.14196245e-02	4.14196245e-02
380             	8.28143665e-02	-4.45913932e-01	5.28728298e-01	-9.74642230e-01	-7.53112240e-02	-8.99331006e-01	4.12009891e-01	-4.87321115e-01	-4.14071833e-02	-1.82524767e-20	-4.14071833e-02	4.14071833e-02
381             	8.27835052e-02	-4.45925141e-01	5.28708647e-01	-9.74633788e-01	-7.53592878e-02	-8.99274500e-01	4.11957606e-01	-4.87316894e-01	-4.13917526e-02	-1.82531949e-20	-4.13917526e-02	4.13917526e-02
382             	8.27518478e-02	-4.45938502e-01	5.28690350e-01	-9.74628852e-01	-7.54077255e-02	-8.99221126e-01	4.11906700e-01	-4.87314426e-01	-4.13759239e-02	-1.82538800e-20	-4.13759239e-02	4.13759239e-02
383             	8.27218098e-02	-4.45953559e-01	5.28675369e-01	-9.74628928e-01	-7.54581274e-02	-8.99170801e-01	4.11856337e-01	-4.87314464e-01	-4.13609049e-02	-1.82545076e-20	-4.13609049e-02	4.13609049e-02
384             	8.26948888e-02	-4.45962989e-01	5.28657878e-01	-9.74620868e-01	-7.55062939e-02	-8.99114574e-01	4.11804140e-01	-4.87310434e-01	-4.13474444e-02	-1.82549931e-20	-4.13474444e-02	4.13474444e-02
385             	8.26683801e-02	-4.45971672e-01	5.28640052e-01	-9.74611723e-01	-7.55540284e-02	-8.99057695e-01	4.11751833e-01	-4.87305862e-01	-4.13341901e-02	-1.82553659e-20	-4.13341901e-02	4.13341901e-02
386             	8.26386272e-02	-4.45997261e-01	5.28635888e-01	-9.74633148e-01	-7.56075067e-02	-8.99025642e-01	4.11709068e-01	-4.87316574e-01	-4.13193136e-02	-1.82556432e-20	-4.13193136e-02	4.13193136e-02
387             	8.26082824e-02	-4.46025780e-01	5.28634062e-01	-9.74659842e-01	-7.56572601e-02	-8.99002582e-01	4.11672661e-01	-4.87329921e-01	-4.13041412e-02	-1.82558334e-20	-4.13041412e-02	4.13041412e-02
388             	8.25769249e-02	-4.46044033e-01	5.28620958e-01	-9.74664992e-01	-7.57064549e-02	-8.98958537e-01	4.11626041e-01	-4.87332496e-01	-4.12884624e-02	-1.82559384e-20	-4.12884624e-02	4.12884624e-02
389             	8.25447713e-02	-4.46039743e-01	5.28584514e-01	-9.74624257e-01	-7.57530541e-02	-8.98871203e-01	4.11559074e-01	-4.87312129e-01	-4.12723857e-02	-1.82559529e-20	-4.12723857e-02	4.12723857e-02
390             	8.25103837e-02	-4.46043751e-01	5.28554135e-01	-9.74597887e-01	-7.58047595e-02	-8.98793127e-01	4.11494184e-01	-4.87298943e-01	-4.12551919e-02	-1.82558383e-20	-4.12551919e-02	4.12551919e-02
391             	8.24777124e-02	-4.46061953e-01	5.28539665e-01	-9.74601618e-01	-7.58529557e-02	-8.98748662e-01	4.11447853e-01	-4.87300809e-01	-4.12388562e-02	-1.82555890e-20	-4.12388562e-02	4.12388562e-02
392             	8.24433411e-02	-4.46084205e-01	5.28527546e-01	-9.74611751e-01	-7.59043594e-02	-8.98707392e-01	4.11401516e-01	-4.87305876e-01	-4.12216706e-02	-1.82551672e-20	-4.12216706e-02	4.12216706e-02
393             	8.24044494e-02	-4.46113316e-01	5.28517765e-01	-9.74631081e-01	-7.59634012e-02	-8.98667680e-01	4.11352139e-01	-4.87315541e-01	-4.12022247e-02	-1.82544696e-20	-4.12022247e-02	4.12022247e-02
394             	8.23636715e-02	-4.46139245e-01	5.28502916e-01	-9.74642161e-01	-7.60228916e-02	-8.98619269e-01	4.11298189e-01	-4.87321080e-01	-4.11818357e-02	-1.82535278e-20	-4.11818357e-02	4.11818357e-02
395             	8.23275108e-02	-4.46152143e-01	5.28479654e-01	-9.74631797e-01	-7.60724142e-02	-8.98559383e-01	4.11243484e-01	-4.87315899e-01	-4.11637554e-02	-1.82524089e-20	-4.11637554e-02	4.11637554e-02
396             	8.22871625e-02	-4.46155915e-01	5.28443077e-01	-9.74598992e-01	-7.61268151e-02	-8.98472177e-01	4.11172681e-01	-4.87299496e-01	-4.11435812e-02	-1.82510764e-20	-4.11435812e-02	4.11435812e-02
397             	8.22533078e-02	-4.46153914e-01	5.28407222e-01	-9.74561136e-01	-7.61693646e-02	-8.98391771e-01	4.11111203e-01	-4.87280568e-01	-4.11266539e-02	-1.82495863e-20	-4.11266539e-02	4.11266539e-02
398             	8.22174430e-02	-4.46149124e-01	5.28366567e-01	-9.74515691e-01	-7.62141223e-02	-8.98301569e-01	4.11043723e-01	-4.87257846e-01	-4.11087215e-02	-1.82479082e-20	-4.11087215e-02	4.11087215e-02
399             	8.21722095e-02	-4.46154318e-01	5.28326527e-01	-9.74480845e-01	-7.62685296e-02	-8.98212315e-01	4.10971893e-01	-4.87240422e-01	-4.10861048e-02	-1.82459927e-20	-4.10861048e-02	4.10861048e-02
400             	8.21194918e-02	-4.46178900e-01	5.28298391e-01	-9.74477291e-01	-7.63300691e-02	-8.98147222e-01	4.10908576e-01	-4.87238646e-01	-4.10597459e-02	-1.82439195e-20	-4.10597459e-02	4.10597459e-02
401             	8.20548674e-02	-4.46248999e-01	5.28303866e-01	-9.74552865e-01	-7.64131531e-02	-8.98139712e-01	4.10863279e-01	-4.87276432e-01	-4.10274337e-02	-1.82416374e-20	-4.10274337e-02	4.10274337e-02
402             	8.20012644e-02	-4.46301391e-01	5.28302655e-01	-9.74604046e-01	-7.64962627e-02	-8.98107784e-01	4.10805760e-01	-4.87302023e-01	-4.10006322e-02	-1.82391007e-20	-4.10006322e-02	4.10006322e-02
403             	8.19777489e-02	-4.46326172e-01	5.28303921e-01	-9.74630093e-01	-7.65347591e-02	-8.98095334e-01	4.10780287e-01	-4.87315047e-01	-4.09888744e-02	-1.82364562e-20	-4.09888744e-02	4.09888744e-02
404             	8.19595975e-02	-4.46322720e-01	5.28282318e-01	-9.74605037e-01	-7.65618111e-02	-8.98043226e-01	4.10740708e-01	-4.87302519e-01	-4.09797988e-02	-1.82336663e-20	-4.09797988e-02	4.09797988e-02
405             	8.19368495e-02	-4.46306671e-01	5.28243520e-01	-9.74550191e-01	-7.65963468e-02	-8.97953844e-01	4.10678749e-01	-4.87275095e-01	-4.09684247e-02	-1.82306648e-20	-4.09684247e-02	4.09684247e-02
406             	8.19060326e-02	-4.46293160e-01	5.28199193e-01	-9.74492354e-01	-7.66365852e-02	-8.97855768e-01	4.10609592e-01	-4.87246177e-01	-4.09530163e-02	-1.82274981e-20	-4.09530163e-02	4.09530163e-02
407             	8.18642351e-02	-4.46301195e-01	5.28165430e-01	-9.74466624e-01	-7.66849895e-02	-8.97781635e-01	4.10548323e-01	-4.87233312e-01	-4.09321176e-02	-1.82243883e-20	-4.09321176e-02	4.09321176e-02
408             	8.18049779e-02	-4.46362278e-01	5.28167255e-01	-9.74529533e-01	-7.67563481e-02	-8.97773185e-01	4.10508418e-01	-4.87264766e-01	-4.09024889e-02	-1.82211783e-20	-4.09024889e-02	4.09024889e-02
409             	8.17370852e-02	-4.46451330e-01	5.28188415e-01	-9.74639745e-01	-7.68533779e-02	-8.97786368e-01	4.10466495e-01	-4.87319873e-01	-4.08685426e-02	-1.82178003e-20	-4.08685426e-02	4.08685426e-02
410             	8.17051562e-02	-4.46521649e-01	5.28226805e-01	-9.74748453e-01	-7.69130995e-02	-8.97835354e-01	4.10461127e-01	-4.87374227e-01	-4.08525781e-02	-1.82142874e-20	-4.08525781e-02	4.08525781e-02
411             	8.16868778e-02	-4.46540041e-01	5.28226919e-01	-9.74766960e-01	-7.69485578e-02	-8.97818403e-01	4.10434922e-01	-4.87383480e-01	-4.08434389e-02	-1.82106475e-20	-4.08434389e-02	4.08434389e-02
412             	8.16668793e-02	-4.46541080e-01	5.28207959e-01	-9.74749039e-01	-7.69831260e-02	-8.97765913e-01	4.10391394e-01	-4.87374520e-01	-4.08334397e-02	-1.82069280e-20	-4.08334397e-02	4.08334397e-02
413             	8.16343699e-02	-4.46553948e-01	5.28188318e-01	-9.74742266e-01	-7.70351930e-02	-8.97707073e-01	4.10335940e-01	-4.87371133e-01	-4.08171850e-02	-1.82030625e-20	-4.08171850e-02	4.08171850e-02
414             	8.15876174e-02	-4.46602683e-01	5.28190300e-01	-9.74792983e-01	-7.70990478e-02	-8.97693936e-01	4.10297444e-01	-4.87396492e-01	-4.07938087e-02	-1.81989483e-20	-4.07938087e-02	4.07938087e-02
415             	8.15269536e-02	-4.46691732e-01	5.28218685e-01	-9.74910417e-01	-7.71788653e-02	-8.97731552e-01	4.10276343e-01	-4.87455209e-01	-4.07634768e-02	-1.81946439e-20	-4.07634768e-02	4.07634768e-02
416             	8.14933559e-02	-4.46732147e-01	5.28225503e-01	-9.74957649e-01	-7.72293362e-02	-8.97728313e-01	4.10249488e-01	-4.87478825e-01	-4.07466779e-02	-1.81902059e-20	-4.07466779e-02	4.07466779e-02
417             	8.14685270e-02	-4.46754189e-01	5.28222716e-01	-9.74976904e-01	-7.72705298e-02	-8.97706374e-01	4.10217922e-01	-4.87488452e-01	-4.07342635e-02	-1.81856998e-20	-4.07342635e-02	4.07342635e-02
418             	8.14411278e-02	-4.46782842e-01	5.28223970e-01	-9.75006812e-01	-7.73182616e-02	-8.97688550e-01	4.10185144e-01	-4.87503406e-01	-4.07205639e-02	-1.81811885e-20	-4.07205639e-02	4.07205639e-02
419             	8.14153657e-02	-4.46835959e-01	5.28251325e-01	-9.75087284e-01	-7.73594933e-02	-8.97727790e-01	4.10184149e-01	-4.87543642e-01	-4.07076829e-02	-1.81766522e-20	-4.07076829e-02	4.07076829e-02
420             	8.13867610e-02	-4.46905157e-01	5.28291918e-01	-9.75197076e-01	-7.74045200e-02	-8.97792556e-01	4.10194018e-01	-4.87598538e-01	-4.06933805e-02	-1.81720264e-20	-4.06933805e-02	4.06933805e-02
421             	8.13531915e-02	-4.46997978e-01	5.28351170e-01	-9.75349148e-01	-7.74592016e-02	-8.97889946e-01	4.10215372e-01	-4.87674574e-01	-4.06765958e-02	-1.81674041e-20	-4.06765958e-02	4.06765958e-02
422             	8.13127122e-02	-4.47099206e-01	5.28411918e-01	-9.75511124e-01	-7.75302306e-02	-8.97980893e-01	4.10225331e-01	-4.87755562e-01	-4.06563561e-02	-1.81628772e-20	-4.06563561e-02	4.06563561e-02
423             	8.12786025e-02	-4.47141611e-01	5.28420213e-01	-9.75561824e-01	-7.75846006e-02	-8.97977223e-01	4.10196311e-01	-4.87780912e-01	-4.06393012e-02	-1.81585927e-20	-4.06393012e-02	4.06393012e-02
424             	8.12454282e-02	-4.47175010e-01	5.28420438e-01	-9.75595448e-01	-7.76376184e-02	-8.97957830e-01	4.10160106e-01	-4.87797724e-01	-4.06227141e-02	-1.81542560e-20	-4.06227141e-02	4.06227141e-02
425             	8.12092454e-02	-4.47235570e-01	5.28444815e-01	-9.75680385e-01	-7.76998057e-02	-8.97980579e-01	4.10140387e-01	-4.87840192e-01	-4.06046227e-02	-1.81499897e-20	-4.06046227e-02	4.06046227e-02
426             	8.11801218e-02	-4.47319316e-01	5.28499438e-01	-9.75818754e-01	-7.77483255e-02	-8.98070428e-01	4.10161051e-01	-4.87909377e-01	-4.05900609e-02	-1.81457943e-20	-4.05900609e-02	4.05900609e-02
427             	8.11552363e-02	-4.47392444e-01	5.28547680e-01	-9.75940124e-01	-7.77895710e-02	-8.98150553e-01	4.10180491e-01	-4.87970062e-01	-4.05776181e-02	-1.81416712e-20	-4.05776181e-02	4.05776181e-02
428             	8.11242419e-02	-4.47480420e-01	5.28604662e-01	-9.76085081e-01	-7.78417302e-02	-8.98243351e-01	4.10200810e-01	-4.88042541e-01	-4.05621209e-02	-1.81376239e-20	-4.05621209e-02	4.05621209e-02
429             	8.10866163e-02	-4.47590406e-01	5.28677023e-01	-9.76267429e-01	-7.79041807e-02	-8.98363248e-01	4.10229534e-01	-4.88133715e-01	-4.05433082e-02	-1.81336416e-20	-4.05433082e-02	4.05433082e-02
430             	8.10471053e-02	-4.47697058e-01	5.28744163e-01	-9.76441221e-01	-7.79710352e-02	-8.98470186e-01	4.10249575e-01	-4.88220611e-01	-4.05235527e-02	-1.81297398e-20	-4.05235527e-02	4.05235527e-02
431             	8.10180938e-02	-4.47746381e-01	5.28764475e-01	-9.76510856e-01	-7.80159947e-02	-8.98494861e-01	4.10239433e-01	-4.88255428e-01	-4.05090469e-02	-1.81259910e-20	-4.05090469e-02	4.05090469e-02
432             	8.09886163e-02	-4.47794971e-01	5.28783587e-01	-9.76578558e-01	-7.80648497e-02	-8.98513708e-01	4.10224429e-01	-4.88289279e-01	-4.04943081e-02	-1.81224563e-20	-4.04943081e-02	4.04943081e-02
433             	8.09606385e-02	-4.47854416e-01	5.28815054e-01	-9.76669470e-01	-7.81089770e-02	-8.98560493e-01	4.10225758e-01	-4.88334735e-01	-4.04803193e-02	-1.81190978e-20	-4.04803193e-02	4.04803193e-02
434             	8.09349926e-02	-4.47920516e-01	5.28855508e-01	-9.76776024e-01	-7.81480488e-02	-8.98627975e-01	4.10239963e-01	-4.88388012e-01	-4.04674963e-02	-1.81159250e-20	-4.04674963e-02	4.04674963e-02
435             	8.09081419e-02	-4.47998239e-01	5.28906381e-01	-9.76904620e-01	-7.81884033e-02	-8.98716217e-01	4.10263907e-01	-4.88452310e-01	-4.04540710e-02	-1.81128716e-20	-4.04540710e-02	4.04540710e-02
436             	8.08722925e-02	-4.48118882e-01	5.28991175e-01	-9.77110057e-01	-7.82470222e-02	-8.98863035e-01	4.10308006e-01	-4.88555029e-01	-4.04361462e-02	-1.81098035e-20	-4.04361462e-02	4.04361462e-02
437             	8.08295141e-02	-4.48267559e-01	5.29097073e-01	-9.77364633e-01	-7.83212205e-02	-8.99043412e-01	4.10361096e-01	-4.88682316e-01	-4.04147570e-02	-1.81069488e-20	-4.04147570e-02	4.04147570e-02
438             	8.07862550e-02	-4.48401123e-01	5.29187378e-01	-9.77588502e-01	-7.84031239e-02	-8.99185378e-01	4.10391127e-01	-4.88794251e-01	-4.03931275e-02	-1.81043021e-20	-4.03931275e-02	4.03931275e-02
439             	8.07600041e-02	-4.48473752e-01	5.29233756e-01	-9.77707508e-01	-7.84552915e-02	-8.99252217e-01	4.10398463e-01	-4.88853754e-01	-4.03800020e-02	-1.81018826e-20	-4.03800020e-02	4.03800020e-02
440             	8.07406114e-02	-4.48504196e-01	5.29244808e-01	-9.77749004e-01	-7.84879944e-02	-8.99261009e-01	4.10386507e-01	-4.88874502e-01	-4.03703057e-02	-1.80997179e-20	-4.03703057e-02	4.03703057e-02
441             	8.07223560e-02	-4.48535425e-01	5.29257781e-01	-9.77793205e-01	-7.85211852e-02	-8.99272020e-01	4.10375417e-01	-4.88896603e-01	-4.03611780e-02	-1.80979352e-20	-4.03611780e-02	4.03611780e-02
442             	8.07005034e-02	-4.48585891e-01	5.29286395e-01	-9.77872286e-01	-7.85594533e-02	-8.99312833e-01	4.10376690e-01	-4.88936143e-01	-4.03502517e-02	-1.80966398e-20	-4.03502517e-02	4.03502517e-02
443             	8.06733888e-02	-4.48697011e-01	5.29370400e-01	-9.78067410e-01	-7.86081231e-02	-8.99459287e-01	4.10425582e-01	-4.89033705e-01	-4.03366944e-02	-1.80956129e-20	-4.03366944e-02	4.03366944e-02
444             	8.06435401e-02	-4.48836776e-01	5.29480316e-01	-9.78317093e-01	-7.86594855e-02	-8.99657607e-01	4.10499061e-01	-4.89158546e-01	-4.03217701e-02	-1.80948511e-20	-4.03217701e-02	4.03217701e-02
445             	8.06147471e-02	-4.48983210e-01	5.29597957e-01	-9.78581167e-01	-7.87160133e-02	-8.99865154e-01	4.10574570e-01	-4.89290584e-01	-4.03073736e-02	-1.80943593e-20	-4.03073736e-02	4.03073736e-02
446             	8.05890998e-02	-4.49095184e-01	5.29684284e-01	-9.78779467e-01	-7.87695693e-02	-9.00009898e-01	4.10620164e-01	-4.89389734e-01	-4.02945499e-02	-1.80941452e-20	-4.02945499e-02	4.02945499e-02
447             	8.05653137e-02	-4.49196549e-01	5.29761863e-01	-9.78958412e-01	-7.88253884e-02	-9.00133023e-01	4.10653817e-01	-4.89479206e-01	-4.02826569e-02	-1.80938843e-20	-4.02826569e-02	4.02826569e-02
448             	8.05434565e-02	-4.49314054e-01	5.29857510e-01	-9.79171564e-01	-7.88882141e-02	-9.00283350e-01	4.10697568e-01	-4.89585782e-01	-4.02717282e-02	-1.80938890e-20	-4.02717282e-02	4.02717282e-02
449             	8.05258928e-02	-4.49427089e-01	5.29952982e-01	-9.79380071e-01	-7.89417972e-02	-9.00438273e-01	4.10748238e-01	-4.89690035e-01	-4.02629464e-02	-1.80941556e-20	-4.02629464e-02	4.02629464e-02
450             	8.05110787e-02	-4.49528608e-01	5.30039687e-01	-9.79568295e-01	-7.89872315e-02	-9.00581064e-01	4.10796916e-01	-4.89784148e-01	-4.02555394e-02	-1.80946510e-20	-4.02555394e-02	4.02555394e-02
451             	8.04956456e-02	-4.49636668e-01	5.30132313e-01	-9.79768981e-01	-7.90349130e-02	-9.00734068e-01	4.10849578e-01	-4.89884491e-01	-4.02478228e-02	-1.80953579e-20	-4.02478228e-02	4.02478228e-02
452             	8.04782678e-02	-4.49734385e-01	5.30212653e-01	-9.79947038e-01	-7.90801491e-02	-9.00866889e-01	4.10893370e-01	-4.89973519e-01	-4.02391339e-02	-1.80962654e-20	-4.02391339e-02	4.02391339e-02
453             	8.04569614e-02	-4.49838762e-01	5.30295723e-01	-9.80134485e-01	-7.91320169e-02	-9.01002468e-01	4.10935226e-01	-4.90067243e-01	-4.02284807e-02	-1.80973191e-20	-4.02284807e-02	4.02284807e-02
454             	8.04264038e-02	-4.49982427e-01	5.30408831e-01	-9.80391258e-01	-7.92068493e-02	-9.01184408e-01	4.10988780e-01	-4.90195629e-01	-4.02132019e-02	-1.80984857e-20	-4.02132019e-02	4.02132019e-02
455             	8.03939774e-02	-4.50101186e-01	5.30495163e-01	-9.80596349e-01	-7.92760257e-02	-9.01320323e-01	4.11022149e-01	-4.90298174e-01	-4.01969887e-02	-1.80997125e-20	-4.01969887e-02	4.01969887e-02
456             	8.03661360e-02	-4.50197206e-01	5.30563342e-01	-9.80760548e-01	-7.93341523e-02	-9.01426395e-01	4.11046122e-01	-4.90380274e-01	-4.01830680e-02	-1.81009537e-20	-4.01830680e-02	4.01830680e-02
457             	8.03427762e-02	-4.50276501e-01	5.30619277e-01	-9.80895778e-01	-7.93843054e-02	-9.01511473e-01	4.11063584e-01	-4.90447889e-01	-4.01713881e-02	-1.81021944e-20	-4.01713881e-02	4.01713881e-02
458             	8.03173560e-02	-4.50377368e-01	5.30694724e-01	-9.81072093e-01	-7.94459662e-02	-9.01626127e-01	4.11090080e-01	-4.90536046e-01	-4.01586780e-02	-1.81034144e-20	-4.01586780e-02	4.01586780e-02
459             	8.02956992e-02	-4.50470306e-01	5.30766005e-01	-9.81236310e-01	-7.94986776e-02	-9.01737633e-01	4.11119478e-01	-4.90618155e-01	-4.01478496e-02	-1.81042725e-20	-4.01478496e-02	4.01478496e-02
460             	8.02757357e-02	-4.50571181e-01	5.30846916e-01	-9.81418097e-01	-7.95501950e-02	-9.01867902e-01	4.11158854e-01	-4.90709048e-01	-4.01378678e-02	-1.81050028e-20	-4.01378678e-02	4.01378678e-02
461             	8.02566453e-02	-4.50670172e-01	5.30926817e-01	-9.81596989e-01	-7.96003983e-02	-9.01996591e-01	4.11198096e-01	-4.90798495e-01	-4.01283226e-02	-1.81056988e-20	-4.01283226e-02	4.01283226e-02
462             	8.02365050e-02	-4.50777713e-01	5.31014218e-01	-9.81791932e-01	-7.96555638e-02	-9.02136368e-01	4.11240402e-01	-4.90895966e-01	-4.01182525e-02	-1.81063625e-20	-4.01182525e-02	4.01182525e-02
463             	8.02139916e-02	-4.50889135e-01	5.31103126e-01	-9.81992261e-01	-7.97163102e-02	-9.02275951e-01	4.11279820e-01	-4.90996130e-01	-4.01069958e-02	-1.81066869e-20	-4.01069958e-02	4.01069958e-02
