Time;Cd;Cl
3770.0;0.0606047793;-1.22983412
3771.0;0.0606016471;-1.22975676
3772.0;0.060598513;-1.22967939
3773.0;0.0605953836;-1.22960208
3774.0;0.0605922573;-1.22952478
3775.0;0.0605891306;-1.22944744
3776.0;0.0605860205;-1.22937023
3777.0;0.060582924;-1.22929311
3778.0;0.0605798251;-1.22921596
3779.0;0.0605767305;-1.22913883
3780.0;0.060573637;-1.22906169
3781.0;0.0605705611;-1.22898469
3782.0;0.060567484;-1.22890767
3783.0;0.060564415;-1.22883074
3784.0;0.0605613441;-1.22875379
3785.0;0.0605582704;-1.22867682
3786.0;0.0605551992;-1.22859986
3787.0;0.0605521399;-1.228523
3788.0;0.0605490782;-1.22844615
3789.0;0.0605460201;-1.22836928
3790.0;0.0605429677;-1.22829242
3791.0;0.060539939;-1.22821576
3792.0;0.0605368976;-1.22813895
3793.0;0.0605338697;-1.22806225
3794.0;0.0605308342;-1.2279855
3795.0;0.0605277973;-1.22790875
3796.0;0.0605247612;-1.22783198
3797.0;0.0605217453;-1.22775536
3798.0;0.060518728;-1.2276787
3799.0;0.0605157058;-1.227602
3800.0;0.0605126985;-1.22752545
3801.0;0.0605096802;-1.22744876
3802.0;0.0605066752;-1.22737217
3803.0;0.0605036679;-1.22729556
3804.0;0.0604982559;-1.22720243
3805.0;0.0604948136;-1.22712392
3806.0;0.0604925089;-1.22705087
3807.0;0.0604899685;-1.2269762
3808.0;0.0604870882;-1.22689934
3809.0;0.0604839683;-1.22682063
3810.0;0.0604810866;-1.22674399
3811.0;0.0604783806;-1.22666881
3812.0;0.060475532;-1.2265923
3813.0;0.0604725206;-1.22651416
3814.0;0.0604695918;-1.22643682
3815.0;0.060466774;-1.22636062
3816.0;0.0604639379;-1.2262844
3817.0;0.0604610279;-1.2262075
3818.0;0.0604581718;-1.22613103
3819.0;0.0604553445;-1.22605475
3820.0;0.0604524707;-1.22597804
3821.0;0.0604495932;-1.2259013
3822.0;0.0604467785;-1.22582519
3823.0;0.0604439464;-1.22574895
3824.0;0.0604410953;-1.22567256
3825.0;0.0604382451;-1.22559615
3826.0;0.060435425;-1.22551999
3827.0;0.0604326226;-1.22544401
3828.0;0.0604298283;-1.22536808
3829.0;0.060427039;-1.22529219
3830.0;0.0604242524;-1.22521632
3831.0;0.0604214791;-1.22514052
3832.0;0.0604187257;-1.22506486
3833.0;0.0604159945;-1.22498939
3834.0;0.0604132765;-1.224914
3835.0;0.0604105687;-1.22483862
3836.0;0.0604078765;-1.22476332
3837.0;0.0604052108;-1.22468823
3838.0;0.0604025561;-1.22461321
3839.0;0.0603998999;-1.22453813
3840.0;0.0603972791;-1.22446335
3841.0;0.060394672;-1.22438865
3842.0;0.0603920896;-1.22431411
3843.0;0.0603895221;-1.22423961
3844.0;0.0603869747;-1.22416527
3845.0;0.0603844373;-1.22409101
3846.0;0.060381911;-1.22401681
3847.0;0.0603794173;-1.22394287
3848.0;0.0603769332;-1.22386895
3849.0;0.0603744549;-1.22379504
3850.0;0.0603719994;-1.22372136
3851.0;0.0603695489;-1.22364769
3852.0;0.0603671111;-1.2235741
3853.0;0.0603646748;-1.22350048
3854.0;0.0603622558;-1.22342699
3855.0;0.0603598663;-1.22335375
3856.0;0.0603574767;-1.22328049
3857.0;0.0603551062;-1.22320738
3858.0;0.0603527476;-1.22313433
3859.0;0.0603504035;-1.22306139
3860.0;0.060348065;-1.22298845
3861.0;0.060345742;-1.22291565
3862.0;0.060343443;-1.22284303
3863.0;0.0603411467;-1.22277042
3864.0;0.0603388575;-1.22269788
3865.0;0.0603365764;-1.22262538
3866.0;0.0603343181;-1.22255302
3867.0;0.0603320843;-1.22248086
3868.0;0.0603298405;-1.22240857
3869.0;0.0603276197;-1.22233651
3870.0;0.0603254072;-1.22226448
3871.0;0.0603232074;-1.22219258
3872.0;0.0603210058;-1.22212067
3873.0;0.0603188077;-1.22204878
3874.0;0.0603166308;-1.22197705
3875.0;0.0603144558;-1.22190535
3876.0;0.0603122894;-1.22183373
3877.0;0.0603101389;-1.22176226
3878.0;0.0603080206;-1.22169106
3879.0;0.0603058916;-1.22161973
3880.0;0.060303794;-1.22154869
3881.0;0.0603017022;-1.22147766
3882.0;0.0602996253;-1.22140675
3883.0;0.0602975682;-1.22133598
3884.0;0.0602955285;-1.22126532
3885.0;0.0602935257;-1.22119495
3886.0;0.0602915377;-1.22112469
3887.0;0.0602895496;-1.22105441
3888.0;0.0602876015;-1.22098446
3889.0;0.0602856692;-1.22091457
3890.0;0.0602837506;-1.22084476
3891.0;0.0602818611;-1.22077519
3892.0;0.0602799912;-1.22070575
3893.0;0.0602781309;-1.22063635
3894.0;0.0602763115;-1.2205673
3895.0;0.0602745012;-1.22049829
3896.0;0.0602727074;-1.22042938
3897.0;0.0602709289;-1.22036056
3898.0;0.060269179;-1.22029195
3899.0;0.0602674486;-1.22022347
3900.0;0.0602657319;-1.22015509
3901.0;0.060264036;-1.22008689
3902.0;0.0602623566;-1.22001883
3903.0;0.0602607003;-1.2199509
3904.0;0.0602590633;-1.2198831
3905.0;0.060257448;-1.21981544
3906.0;0.0602558493;-1.21974789
3907.0;0.0602542507;-1.21968034
3908.0;0.0602526785;-1.21961304
3909.0;0.0602511123;-1.21954575
3910.0;0.0602495621;-1.21947858
3911.0;0.0602480297;-1.21941159
3912.0;0.0602465012;-1.21934463
3913.0;0.060244989;-1.21927782
3914.0;0.060243487;-1.21921106
3915.0;0.0602420102;-1.2191445
3916.0;0.060240531;-1.21907793
3917.0;0.060239066;-1.21901151
3918.0;0.0602376037;-1.21894512
3919.0;0.0602361712;-1.218879
3920.0;0.0602347363;-1.21881284
3921.0;0.0602333067;-1.21874674
3922.0;0.0602318936;-1.2186808
3923.0;0.0602304912;-1.21861495
3924.0;0.0602276157;-1.21853852
3925.0;0.0602261548;-1.21847295
3926.0;0.0602253445;-1.21841008
3927.0;0.0602243174;-1.2183457
3928.0;0.0602229839;-1.21827908
3929.0;0.0602216923;-1.21821314
3930.0;0.0602204219;-1.21814731
3931.0;0.0602193433;-1.21808312
3932.0;0.0602182145;-1.21801847
3933.0;0.0602169137;-1.21795225
3934.0;0.0602157247;-1.21788703
3935.0;0.0602145908;-1.21782233
3936.0;0.0602133819;-1.21775706
3937.0;0.0602121877;-1.21769199
3938.0;0.0602110306;-1.21762727
3939.0;0.0602098828;-1.21756267
3940.0;0.0602086995;-1.21749775
3941.0;0.0602075268;-1.21743295
3942.0;0.0602063635;-1.21736825
3943.0;0.0602052162;-1.21730374
3944.0;0.0602040787;-1.21723932
3945.0;0.0602029583;-1.21717507
3946.0;0.0602018475;-1.21711086
3947.0;0.0602007476;-1.21704674
3948.0;0.0601996479;-1.21698264
3949.0;0.0601985647;-1.21691866
3950.0;0.0601975009;-1.21685484
3951.0;0.0601964414;-1.21679105
3952.0;0.0601953988;-1.21672742
3953.0;0.060194368;-1.21666387
3954.0;0.0601933465;-1.21660039
3955.0;0.0601923305;-1.21653699
3956.0;0.0601913252;-1.21647368
3957.0;0.0601903326;-1.21641048
3958.0;0.0601893454;-1.21634735
3959.0;0.0601883678;-1.21628432
3960.0;0.060187386;-1.21622123
3961.0;0.0601864431;-1.21615849
3962.0;0.0601855032;-1.21609576
3963.0;0.0601845676;-1.21603306
3964.0;0.0601836453;-1.21597047
3965.0;0.0601827413;-1.21590803
3966.0;0.0601818565;-1.21584576
3967.0;0.0601809712;-1.21578348
3968.0;0.0601801171;-1.21572147
3969.0;0.0601792701;-1.21565949
3970.0;0.0601784367;-1.21559763
3971.0;0.0601776195;-1.2155359
3972.0;0.0601768225;-1.21547433
3973.0;0.0601760291;-1.21541279
3974.0;0.0601752556;-1.21535142
3975.0;0.0601744946;-1.21529014
3976.0;0.0601737514;-1.21522899
3977.0;0.0601730236;-1.21516797
3978.0;0.06017231;-1.21510708
3979.0;0.0601716071;-1.2150463
3980.0;0.060170915;-1.21498561
3981.0;0.0601702514;-1.21492518
3982.0;0.0601695901;-1.21486475
3983.0;0.0601689635;-1.21480462
3984.0;0.0601683345;-1.21474442
3985.0;0.0601677387;-1.21468453
3986.0;0.0601671482;-1.21462465
3987.0;0.0601665872;-1.21456506
3988.0;0.0601660508;-1.21450564
3989.0;0.060165534;-1.21444637
3990.0;0.0601650193;-1.21438711
3991.0;0.0601645342;-1.21432812
3992.0;0.0601640596;-1.21426923
3993.0;0.0601635961;-1.21421044
3994.0;0.060163167;-1.21415194
3995.0;0.060162747;-1.21409349
3996.0;0.0601623414;-1.21403516
3997.0;0.0601619624;-1.21397705
3998.0;0.0601616098;-1.21391915
3999.0;0.0601612667;-1.21386131
4000.0;0.0601609409;-1.21380361
4001.0;0.0601606371;-1.21374607
4002.0;0.0601603485;-1.21368869
4003.0;0.0601600671;-1.21363136
4004.0;0.0601598062;-1.2135742
4005.0;0.0601595705;-1.21351723
4006.0;0.0601593509;-1.21346037
4007.0;0.0601591665;-1.21340382
4008.0;0.0601589983;-1.21334738
4009.0;0.0601588381;-1.21329098
4010.0;0.0601587242;-1.21323496
4011.0;0.0601586321;-1.21317912
4012.0;0.060158528;-1.21312321
4013.0;0.0601584539;-1.21306757
4014.0;0.0601583876;-1.21301196
4015.0;0.0601583513;-1.2129566
4016.0;0.0601583354;-1.2129014
4017.0;0.0601583274;-1.2128463
4018.0;0.0601583239;-1.21279126
4019.0;0.0601583342;-1.21273637
4020.0;0.0601583493;-1.2126815
4021.0;0.0601583935;-1.21262688
4022.0;0.0601584522;-1.21257236
4023.0;0.060158528;-1.21251798
4024.0;0.0601586124;-1.21246369
4025.0;0.0601587208;-1.21240965
4026.0;0.0601588324;-1.21235563
4027.0;0.0601589716;-1.21230184
4028.0;0.0601591275;-1.21224817
4029.0;0.0601593122;-1.21219475
4030.0;0.0601594967;-1.21214137
4031.0;0.0601597114;-1.2120882
4032.0;0.0601599447;-1.21203517
4033.0;0.060160185;-1.21198224
4034.0;0.0601604324;-1.21192946
4035.0;0.0601606851;-1.21187673
4036.0;0.0601609671;-1.21182428
4037.0;0.0601612554;-1.21177188
4038.0;0.0601615491;-1.21171956
4039.0;0.0601618503;-1.2116673
4040.0;0.0601621772;-1.21161531
4041.0;0.0601625217;-1.21156348
4042.0;0.0601628522;-1.21151156
4043.0;0.0601632043;-1.21145988
4044.0;0.0601635717;-1.21140833
4045.0;0.0601639364;-1.21135679
4046.0;0.060164326;-1.21130551
4047.0;0.0601647292;-1.21125435
4048.0;0.0601651446;-1.21120332
4049.0;0.0601641624;-1.21114234
4050.0;0.0601647786;-1.21109375
4051.0;0.060165622;-1.21104394
4052.0;0.0601660794;-1.21099138
4053.0;0.0601666822;-1.21094079
4054.0;0.0601673824;-1.21089141
4055.0;0.060167896;-1.2108405
4056.0;0.060168464;-1.21078994
4057.0;0.0601690813;-1.21073962
4058.0;0.0601696901;-1.21068919
4059.0;0.0601703247;-1.2106391
4060.0;0.0601709405;-1.21058895
4061.0;0.0601715416;-1.21053872
4062.0;0.0601721577;-1.21048862
4063.0;0.0601727951;-1.21043875
4064.0;0.0601734426;-1.21038901
4065.0;0.0601740658;-1.21033907
4066.0;0.0601746997;-1.21028924
4067.0;0.0601753561;-1.21023964
4068.0;0.0601760181;-1.21019013
4069.0;0.0601766806;-1.21014062
4070.0;0.0601773686;-1.21009137
4071.0;0.0601780496;-1.21004208
4072.0;0.0601787216;-1.20999272
4073.0;0.060179419;-1.2099436
4074.0;0.0601801092;-1.20989444
4075.0;0.0601808064;-1.2098454
4076.0;0.0601815097;-1.20979644
4077.0;0.0601822054;-1.20974747
4078.0;0.0601829151;-1.20969864
4079.0;0.0601836216;-1.20964979
4080.0;0.0601843459;-1.20960115
4081.0;0.0601850738;-1.20955255
4082.0;0.0601857989;-1.20950395
4083.0;0.0601865288;-1.20945544
4084.0;0.0601872706;-1.20940706
4085.0;0.0601880251;-1.2093588
4086.0;0.0601887587;-1.20931042
4087.0;0.0601895172;-1.20926228
4088.0;0.0601902723;-1.20921413
4089.0;0.0601910224;-1.20916599
4090.0;0.060191774;-1.2091179
4091.0;0.0601925341;-1.20906994
4092.0;0.0601932957;-1.20902205
4093.0;0.0601940451;-1.20897406
4094.0;0.0601948066;-1.2089262
4095.0;0.0601955878;-1.20887857
4096.0;0.0601963597;-1.20883092
4097.0;0.060197139;-1.20878338
4098.0;0.0601979234;-1.20873589
4099.0;0.060198706;-1.20868842
4100.0;0.0601994997;-1.20864109
4101.0;0.0602002957;-1.20859384
4102.0;0.0602011101;-1.20854679
4103.0;0.0602019092;-1.20849964
4104.0;0.0602027187;-1.20845264
4105.0;0.0602035251;-1.20840561
4106.0;0.0602043445;-1.20835871
4107.0;0.0602051738;-1.20831196
4108.0;0.0602059875;-1.20826511
4109.0;0.0602068147;-1.20821843
4110.0;0.060207658;-1.20817191
4111.0;0.0602085066;-1.20812547
4112.0;0.060209354;-1.20807904
4113.0;0.0602102181;-1.20803277
4114.0;0.0602110896;-1.20798663
4115.0;0.0602119594;-1.2079405
4116.0;0.0602128462;-1.20789456
4117.0;0.0602137284;-1.20784857
4118.0;0.0602146254;-1.20780273
4119.0;0.0602155327;-1.20775699
4120.0;0.0602164487;-1.20771138
4121.0;0.0602173709;-1.20766585
4122.0;0.0602182969;-1.20762038
4123.0;0.0602192353;-1.20757503
4124.0;0.0602202063;-1.20752997
4125.0;0.0602211853;-1.20748497
4126.0;0.0602221811;-1.20744015
4127.0;0.0602231748;-1.20739534
4128.0;0.0602241798;-1.20735063
4129.0;0.0602252245;-1.20730627
4130.0;0.0602262687;-1.20726191
4131.0;0.0602273376;-1.20721777
4132.0;0.0602284176;-1.20717373
4133.0;0.0602295218;-1.20712988
4134.0;0.0602306335;-1.2070861
4135.0;0.0602317672;-1.20704251
4136.0;0.0602329201;-1.20699911
4137.0;0.0602340796;-1.20695579
4138.0;0.0602352494;-1.20691257
4139.0;0.0602364431;-1.20686958
4140.0;0.0602376448;-1.2068267
4141.0;0.0602388508;-1.2067839
4142.0;0.0602400666;-1.20674121
4143.0;0.0602412989;-1.20669868
4144.0;0.0602425317;-1.2066562
4145.0;0.0602437815;-1.2066139
4146.0;0.0602450358;-1.20657167
4147.0;0.0602463089;-1.20652964
4148.0;0.0602475816;-1.20648762
4149.0;0.0602488736;-1.20644578
4150.0;0.0602501848;-1.20640412
4151.0;0.0602514919;-1.20636246
4152.0;0.060252808;-1.20632094
4153.0;0.060254132;-1.20627953
4154.0;0.0602554539;-1.20623816
4155.0;0.0602567765;-1.20619684
4156.0;0.0602581137;-1.20615567
4157.0;0.0602594503;-1.20611453
4158.0;0.0602607722;-1.20607336
4159.0;0.0602620931;-1.20603223
4160.0;0.0602634278;-1.20599123
4161.0;0.0602647715;-1.2059503
4162.0;0.0602661249;-1.20590952
4163.0;0.0602674753;-1.20586873
4164.0;0.060268826;-1.20582797
4165.0;0.0602701963;-1.2057874
4166.0;0.0602715559;-1.20574677
4167.0;0.0602729279;-1.20570628
4168.0;0.0602742972;-1.20566582
4169.0;0.0602756741;-1.20562545
4170.0;0.0602770441;-1.20558505
4171.0;0.060278423;-1.20554478
4172.0;0.0602797988;-1.20550449
4173.0;0.0602811775;-1.20546426
4174.0;0.0602825628;-1.20542411
4175.0;0.0602839502;-1.20538399
4176.0;0.0602853338;-1.20534388
4177.0;0.0602867116;-1.2053038
4178.0;0.0602880931;-1.20526383
4179.0;0.0602894771;-1.20522388
4180.0;0.0602908719;-1.20518406
4181.0;0.0602922523;-1.20514416
4182.0;0.0602936413;-1.20510438
4183.0;0.0602950272;-1.20506462
4184.0;0.0602964124;-1.20502489
4185.0;0.0602978137;-1.20498534
4186.0;0.0602992065;-1.2049458
4187.0;0.0603005941;-1.20490624
4188.0;0.0603019916;-1.2048668
4189.0;0.0603033871;-1.20482737
4190.0;0.0603047884;-1.20478803
4191.0;0.0603061866;-1.2047487
4192.0;0.0603075905;-1.20470945
4193.0;0.0603089945;-1.20467026
4194.0;0.0603085623;-1.20461833
4195.0;0.0603100305;-1.20458005
4196.0;0.0603118122;-1.20454186
4197.0;0.0603132459;-1.20450137
4198.0;0.0603147882;-1.2044624
4199.0;0.0603163384;-1.20442384
4200.0;0.0603177932;-1.20438462
4201.0;0.060319262;-1.2043453
4202.0;0.0603207575;-1.20430602
4203.0;0.0603222717;-1.20426692
4204.0;0.0603237686;-1.20422784
4205.0;0.0603252694;-1.20418895
4206.0;0.0603267571;-1.20415005
4207.0;0.0603282285;-1.20411102
4208.0;0.0603297055;-1.20407203
4209.0;0.060331205;-1.20403326
4210.0;0.06033269;-1.20399445
4211.0;0.0603341674;-1.20395564
4212.0;0.0603356451;-1.20391686
4213.0;0.0603371222;-1.20387813
4214.0;0.0603385868;-1.20383935
4215.0;0.0603400527;-1.20380063
4216.0;0.0603415154;-1.2037619
4217.0;0.0603429886;-1.20372329
4218.0;0.060344457;-1.2036847
4219.0;0.0603459204;-1.20364613
4220.0;0.0603473643;-1.20360743
4221.0;0.0603488057;-1.20356875
4222.0;0.0603502519;-1.20353015
4223.0;0.0603516897;-1.20349155
4224.0;0.0603531271;-1.20345298
4225.0;0.06035455;-1.20341436
4226.0;0.060355957;-1.2033757
4227.0;0.0603573562;-1.20333703
4228.0;0.0603587618;-1.20329844
4229.0;0.0603601566;-1.20325983
4230.0;0.0603615526;-1.20322131
4231.0;0.0603629351;-1.20318273
4232.0;0.0603643081;-1.20314412
4233.0;0.0603656841;-1.20310558
4234.0;0.0603670471;-1.20306699
4235.0;0.0603684049;-1.20302844
4236.0;0.0603697551;-1.20298987
4237.0;0.0603711069;-1.20295138
4238.0;0.0603724395;-1.2029128
4239.0;0.0603737656;-1.20287425
4240.0;0.0603750897;-1.20283574
4241.0;0.0603764024;-1.20279718
4242.0;0.0603777073;-1.20275861
4243.0;0.0603790096;-1.20272008
4244.0;0.0603803;-1.20268152
4245.0;0.0603815813;-1.20264294
4246.0;0.060382864;-1.20260443
4247.0;0.0603841343;-1.20256586
4248.0;0.0603854017;-1.20252733
4249.0;0.060386656;-1.20248877
4250.0;0.0603879129;-1.20245029
4251.0;0.0603891527;-1.20241172
4252.0;0.0603903925;-1.20237321
4253.0;0.0603916209;-1.20233467
4254.0;0.0603928301;-1.20229602
4255.0;0.0603940424;-1.20225749
4256.0;0.0603952485;-1.20221893
4257.0;0.0603964526;-1.20218042
4258.0;0.0603976374;-1.20214182
4259.0;0.0603988244;-1.20210328
4260.0;0.0604000088;-1.20206478
4261.0;0.0604011902;-1.2020263
4262.0;0.0604023619;-1.20198777
4263.0;0.0604035403;-1.20194932
4264.0;0.0604047254;-1.20191092
4265.0;0.0604059112;-1.20187254
4266.0;0.0604071123;-1.2018343
4267.0;0.060408319;-1.20179608
4268.0;0.0604095315;-1.20175793
4269.0;0.06041075;-1.20171986
4270.0;0.0604119627;-1.20168177
4271.0;0.0604131782;-1.20164373
4272.0;0.0604143963;-1.20160571
4273.0;0.0604156266;-1.20156781
4274.0;0.0604168497;-1.20152987
4275.0;0.0604180832;-1.20149205
4276.0;0.0604193146;-1.20145422
4277.0;0.0604205579;-1.2014165
4278.0;0.0604217915;-1.2013787
4279.0;0.0604230413;-1.20134108
4280.0;0.0604242912;-1.20130346
4281.0;0.0604255532;-1.20126595
4282.0;0.0604268129;-1.20122841
4283.0;0.060428087;-1.201191
4284.0;0.0604293676;-1.20115364
4285.0;0.0604306505;-1.20111634
4286.0;0.0604319217;-1.20107897
4287.0;0.0604331966;-1.20104168
4288.0;0.0604344602;-1.20100431
4289.0;0.0604357368;-1.20096706
4290.0;0.0604370135;-1.20092984
4291.0;0.0604382835;-1.2008926
4292.0;0.060439548;-1.20085536
4293.0;0.0604408098;-1.20081813
4294.0;0.0604420631;-1.20078088
4295.0;0.0604433108;-1.20074363
4296.0;0.0604445708;-1.20070653
4297.0;0.0604458133;-1.20066931
4298.0;0.0604470514;-1.20063211
4299.0;0.0604482822;-1.20059491
4300.0;0.0604495088;-1.20055773
4301.0;0.0604507294;-1.20052054
4302.0;0.060451948;-1.20048337
4303.0;0.0604531603;-1.20044616
4304.0;0.0604543756;-1.20040903
4305.0;0.0604555842;-1.20037189
4306.0;0.0604567859;-1.20033472
4307.0;0.0604579943;-1.20029766
4308.0;0.0604591941;-1.20026056
4309.0;0.0604603841;-1.20022344
4310.0;0.0604615686;-1.20018632
4311.0;0.0604627501;-1.20014924
4312.0;0.0604639165;-1.2001121
4313.0;0.0604650863;-1.20007502
4314.0;0.0604662537;-1.20003795
4315.0;0.0604674012;-1.20000079
4316.0;0.0604685432;-1.19996364
4317.0;0.0604696794;-1.19992648
4318.0;0.0604708139;-1.19988936
4319.0;0.0604719426;-1.19985223
4320.0;0.0604730615;-1.19981508
4321.0;0.0604741755;-1.19977794
4322.0;0.0604752711;-1.1997407
4323.0;0.060476355;-1.19970343
4324.0;0.0604774375;-1.19966619
4325.0;0.0604785169;-1.19962897
4326.0;0.0604795878;-1.19959173
4327.0;0.0604806454;-1.19955445
4328.0;0.0604816968;-1.19951718
4329.0;0.0604827403;-1.19947986
4330.0;0.0604837828;-1.1994426
4331.0;0.0604848103;-1.19940525
4332.0;0.0604858331;-1.1993679
4333.0;0.0604868464;-1.19933051
4334.0;0.060487845;-1.19929308
4335.0;0.0604888388;-1.19925566
4336.0;0.060489827;-1.19921823
4337.0;0.0604908029;-1.19918075
4338.0;0.060491773;-1.19914327
4339.0;0.0604927427;-1.19910582
4340.0;0.0604937033;-1.19906834
4341.0;0.06049465;-1.1990308
4342.0;0.0604955905;-1.19899327
4343.0;0.0604965219;-1.1989557
4344.0;0.0604974457;-1.19891812
4345.0;0.0604983643;-1.19888054
4346.0;0.0604992654;-1.19884288
4347.0;0.0605001581;-1.1988052
4348.0;0.0605010422;-1.1987675
4349.0;0.0605019189;-1.19872981
4350.0;0.0605027792;-1.19869205
4351.0;0.0605036326;-1.19865427
4352.0;0.0605044797;-1.19861649
4353.0;0.0605053158;-1.19857867
4354.0;0.0605061442;-1.19854083
4355.0;0.0605069603;-1.19850294
4356.0;0.060507778;-1.19846511
4357.0;0.0605085736;-1.19842715
4358.0;0.0605093562;-1.19838914
4359.0;0.0605101247;-1.19835108
4360.0;0.0605108824;-1.19831297
4361.0;0.0605116245;-1.19827476
4362.0;0.0605123639;-1.19823658
4363.0;0.0605130986;-1.19819841
4364.0;0.060513827;-1.19816021
4365.0;0.0605145465;-1.19812197
4366.0;0.0605152542;-1.1980837
4367.0;0.0605159552;-1.19804544
4368.0;0.0605166413;-1.19800709
4369.0;0.0605173157;-1.19796869
4370.0;0.0605179799;-1.19793023
4371.0;0.060518637;-1.19789177
4372.0;0.0605192914;-1.19785333
4373.0;0.060519935;-1.19781482
4374.0;0.0605178784;-1.19775777
4375.0;0.0605183761;-1.19771777
4376.0;0.0605195241;-1.19768122
4377.0;0.0605202149;-1.19764183
4378.0;0.0605207884;-1.19760216
4379.0;0.0605213928;-1.1975629
4380.0;0.0605219814;-1.19752342
4381.0;0.0605225666;-1.19748373
4382.0;0.060523217;-1.19744448
4383.0;0.0605238546;-1.19740521
4384.0;0.0605244345;-1.1973656
4385.0;0.0605249969;-1.19732594
4386.0;0.0605255645;-1.19728633
4387.0;0.0605261298;-1.19724671
4388.0;0.0605266784;-1.19720697
4389.0;0.0605272367;-1.19716736
4390.0;0.0605277869;-1.19712769
4391.0;0.0605283253;-1.19708794
4392.0;0.060528856;-1.19704815
4393.0;0.0605293904;-1.1970084
4394.0;0.060529918;-1.19696858
4395.0;0.0605304466;-1.1969288
4396.0;0.0605309632;-1.19688894
4397.0;0.060531472;-1.19684905
4398.0;0.0605319805;-1.19680917
4399.0;0.0605324816;-1.19676924
4400.0;0.0605329791;-1.19672932
4401.0;0.0605334697;-1.19668937
4402.0;0.060533958;-1.19664944
4403.0;0.0605344334;-1.19660944
4404.0;0.060534895;-1.19656937
4405.0;0.0605353581;-1.19652934
4406.0;0.0605358118;-1.19648923
4407.0;0.0605362601;-1.19644911
4408.0;0.0605366965;-1.19640892
4409.0;0.0605371307;-1.19636876
4410.0;0.0605375566;-1.19632856
4411.0;0.060537975;-1.19628832
4412.0;0.0605383847;-1.19624806
4413.0;0.0605387809;-1.19620774
4414.0;0.0605391609;-1.1961673
4415.0;0.0605395396;-1.19612691
4416.0;0.0605399042;-1.19608646
4417.0;0.0605402546;-1.19604597
4418.0;0.0605405976;-1.19600546
4419.0;0.0605409264;-1.19596485
4420.0;0.0605412415;-1.19592419
4421.0;0.0605415418;-1.19588344
4422.0;0.0605418406;-1.19584273
4423.0;0.0605421248;-1.19580194
4424.0;0.0605423921;-1.19576105
4425.0;0.0605426515;-1.19572015
4426.0;0.0605429;-1.19567922
4427.0;0.0605431305;-1.19563819
4428.0;0.0605433491;-1.19559711
4429.0;0.0605435654;-1.19555603
4430.0;0.0605437712;-1.1955149
4431.0;0.0605439592;-1.19547366
4432.0;0.060544131;-1.19543235
4433.0;0.0605443023;-1.19539109
4434.0;0.0605444633;-1.19534977
4435.0;0.0605446038;-1.19530833
4436.0;0.0605447399;-1.19526689
4437.0;0.0605448727;-1.19522547
4438.0;0.0605449836;-1.19518391
4439.0;0.0605450858;-1.19514231
4440.0;0.0605451742;-1.19510065
4441.0;0.0605452383;-1.19505889
4442.0;0.0605452967;-1.19501714
4443.0;0.0605453443;-1.1949753
4444.0;0.0605453908;-1.19493346
4445.0;0.0605454275;-1.19489158
4446.0;0.0605454542;-1.19484963
4447.0;0.0605454687;-1.19480763
4448.0;0.0605454789;-1.19476567
4449.0;0.0605454786;-1.19472364
4450.0;0.0605454663;-1.19468151
4451.0;0.060545454;-1.19463945
4452.0;0.0605454352;-1.19459737
4453.0;0.0605454044;-1.19455522
4454.0;0.0605453718;-1.19451308
4455.0;0.0605453257;-1.19447084
4456.0;0.0605452789;-1.19442865
4457.0;0.0605452188;-1.19438638
4458.0;0.0605451597;-1.1943442
4459.0;0.0605450908;-1.19430194
4460.0;0.060545013;-1.19425963
4461.0;0.0605449251;-1.19421726
4462.0;0.0605448361;-1.19417492
4463.0;0.0605447461;-1.19413259
4464.0;0.0605446458;-1.19409018
4465.0;0.060544542;-1.19404777
4466.0;0.0605444356;-1.19400538
4467.0;0.0605443188;-1.19396292
4468.0;0.0605442058;-1.19392052
4469.0;0.0605440808;-1.19387803
4470.0;0.0605439457;-1.19383548
4471.0;0.0605438085;-1.19379292
4472.0;0.0605436661;-1.1937503
4473.0;0.0605435154;-1.19370765
4474.0;0.0605433531;-1.19366493
4475.0;0.0605431876;-1.1936222
4476.0;0.0605430145;-1.19357943
4477.0;0.0605428308;-1.19353661
4478.0;0.0605426393;-1.19349375
4479.0;0.0605424386;-1.19345081
4480.0;0.0605422449;-1.19340796
4481.0;0.0605420298;-1.19336497
4482.0;0.0605417991;-1.19332188
4483.0;0.0605415644;-1.19327876
4484.0;0.0605413188;-1.19323555
4485.0;0.0605410509;-1.19319219
4486.0;0.0605407705;-1.19314876
4487.0;0.0605404904;-1.19310537
4488.0;0.0605401975;-1.1930619
4489.0;0.0605398895;-1.19301833
4490.0;0.0605395769;-1.19297476
4491.0;0.0605392469;-1.19293104
4492.0;0.0605389128;-1.19288733
4493.0;0.0605385594;-1.19284344
4494.0;0.0605382066;-1.19279959
4495.0;0.0605378383;-1.19275564
4496.0;0.0605374562;-1.19271162
4497.0;0.060537059;-1.19266753
4498.0;0.0605366501;-1.19262341
4499.0;0.060536225;-1.19257917
4500.0;0.0605357916;-1.19253491
4501.0;0.0605353376;-1.19249051
4502.0;0.0605348709;-1.19244608
4503.0;0.0605343902;-1.19240156
4504.0;0.0605338993;-1.19235699
4505.0;0.0605334037;-1.19231242
4506.0;0.0605328867;-1.19226769
4507.0;0.0605323601;-1.19222294
4508.0;0.0605318262;-1.19217817
4509.0;0.0605312841;-1.19213334
4510.0;0.0605307304;-1.19208847
